#metadataBlock	name	displayName												
	customGSD	Graduate School of Design Metadata												
#datasetField	name	title	description	watermark	 fieldType	displayOrder	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	showabovefold	required	parent	metadatablock_id
	gsdStudentName	Student Name	Full name of the student: Last Name, First Name (example: Smith, Jane). Use the name that the GSD Administrator has on file.	LastName, FirstName	text	0	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE		customGSD
	gsdStudentProgram	Student's Program of Study	Student's program of study.		text	1	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE		customGSD
	gsdCourseName	Course Name	Name of the course.		text	2	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE		customGSD
	gsdFacultyName	Faculty Name	Name of the studio instructor.		text	3	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE		customGSD
	gsdCoordinator	Core Studio Coordinator	Name of the studio coordinator(s).		text	4	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE		customGSD
	gsdSemester	Semester / Year	Select the semester / year.		text	5	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE		customGSD
	gsdRecommendation	Faculty Recommendation	Indicate the recommendation(s) from the faculty for this project.		text	6	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE		customGSD
	gsdSiteType	Site Type	Describe the type of building or site, based on function / purpose. Example: Military base.		text	7	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE		customGSD
	gsdProgramBrief	Program Brief	Example: redevelopment, restoration, ...		text	8	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE		customGSD
	gsdTypes	Types of Representation/ Medium/ Format	Choose from list.		text	9	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE		customGSD
	gsdTags	GSD Tags	Use tags to describe the project. Write one keyword per field. To add more tags, click on the plus sign on the right.		text	10	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE		customGSD
#controlledVocabulary	DatasetField	Value	displayOrder											
	gsdFacultyName	Abalos, Inaki	0											
	gsdFacultyName	Adjaye, David	1											
	gsdFacultyName	Altringer, Beth	2											
	gsdFacultyName	Apfelbaum, Steven	3											
	gsdFacultyName	Aquino, Gerdo	4											
	gsdFacultyName	Asensio Villoria, Leire	5											
	gsdFacultyName	Baines, Bridget	6											
	gsdFacultyName	Beard, Peter	7											
	gsdFacultyName	Belanger, Pierre	8											
	gsdFacultyName	Benedito, Silvia	9											
	gsdFacultyName	Berrizbeitia, Anita	10											
	gsdFacultyName	Bewtra, Manisha	11											
	gsdFacultyName	Blau, Eve	12											
	gsdFacultyName	Bozdogan, Sibel	13											
	gsdFacultyName	Brenner, Neil	14											
	gsdFacultyName	Buckler, Julie	15											
	gsdFacultyName	Busquets, Joan	16											
	gsdFacultyName	Callejas Mujica, Luis Rodrigo	17											
	gsdFacultyName	Calvillo, Nerea	18											
	gsdFacultyName	Cantrell, Bradley	19											
	gsdFacultyName	Carras, James	20											
	gsdFacultyName	Castillo, Jose	21											
	gsdFacultyName	Cephas, Jana	22											
	gsdFacultyName	Cheng, Christine	23											
	gsdFacultyName	Cohen, Preston Scott	24											
	gsdFacultyName	Cook, Peter	25											
	gsdFacultyName	Correa, Felipe	26											
	gsdFacultyName	Craig, Salmaan	27											
	gsdFacultyName	Davis, Diane	28											
	gsdFacultyName	de Broche des Combes, Eric	29											
	gsdFacultyName	de Castro Mazarro, Alejandro	30											
	gsdFacultyName	de Meuron, Pierre	31											
	gsdFacultyName	Del Tredici, Peter	32											
	gsdFacultyName	D'Oca, Daniel	33											
	gsdFacultyName	Doherty, Gareth	34											
	gsdFacultyName	Duempelmann, Sonja	35											
	gsdFacultyName	Eigen, Ed	36											
	gsdFacultyName	Elkin, Rosetta	37											
	gsdFacultyName	Ellis, Erle	38											
	gsdFacultyName	Evans, Teman	39											
	gsdFacultyName	Flores Dewey, Onesimo	40											
	gsdFacultyName	Forsyth, Ann	41											
	gsdFacultyName	Gamble, David	42											
	gsdFacultyName	Garciavelez Alfaro, Carlos	43											
	gsdFacultyName	Gelabert-Sanchez, Ana	44											
	gsdFacultyName	Georgoulias, Andreas	45											
	gsdFacultyName	Ham, Derek	46											
	gsdFacultyName	Hansen, Andrea	47											
	gsdFacultyName	Harabasz, Ewa	48											
	gsdFacultyName	Hays, K. Michael	49											
	gsdFacultyName	Herzog, Jacques	50											
	gsdFacultyName	Hilderbrand, Gary	51											
	gsdFacultyName	Hoberman, Chuck	52											
	gsdFacultyName	Hong, Zaneta	53											
	gsdFacultyName	Hooftman, Eelco	54											
	gsdFacultyName	Hooper, Michael	55											
	gsdFacultyName	Howeler, Eric	56											
	gsdFacultyName	Hoxie, Christopher	57											
	gsdFacultyName	Hung, Ying-Yu	58											
	gsdFacultyName	Hunt, John	59											
	gsdFacultyName	Hutton, Jane	60											
	gsdFacultyName	Ibanez, Mariana	61											
	gsdFacultyName	Johnston, Sharon	62											
	gsdFacultyName	Kayden, Jerold	63											
	gsdFacultyName	Khamsi, James	64											
	gsdFacultyName	Kirkwood, Niall	65											
	gsdFacultyName	Krieger, Alex	66											
	gsdFacultyName	Kuo, Max	67											
	gsdFacultyName	La, Grace	68											
	gsdFacultyName	Leach, Neil	69											
	gsdFacultyName	Lee, Christopher	70											
	gsdFacultyName	Lee, Mark	71											
	gsdFacultyName	Lopez-Pineiro, Sergio	72											
	gsdFacultyName	Lott, Jonathan	73											
	gsdFacultyName	Mah, David	74											
	gsdFacultyName	Malkawi, Ali	75											
	gsdFacultyName	Manfredi, Michael	76											
	gsdFacultyName	Marchant, Edward	77											
	gsdFacultyName	McCafferty, Patrick	78											
	gsdFacultyName	McIntosh, Alistair	79											
	gsdFacultyName	Mehrotra, Rahul	80											
	gsdFacultyName	Menchaca, Alejandra	81											
	gsdFacultyName	Menges, Achim	82											
	gsdFacultyName	Michalatos, Panagiotis	83											
	gsdFacultyName	Moe, Kiel	84											
	gsdFacultyName	Molinsky, Jennifer	85											
	gsdFacultyName	Mori, Toshiko	86											
	gsdFacultyName	Moussavi, Farshid	87											
