#metadataBlock	name	displayName												
	biomedical	Biomedical												
#datasetField	name	title	description	watermark	 fieldType	displayOrder	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	showabovefold	required	parent	metadatablock_id
	studyDesignType	Study Design	Study Design Descriptors			1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		biomedical
	studyDesignTypeValue	Type	A term allowing the classification of the study based on the overall experimental design (e.g. crossover design; parallel group design). The term can be free text or from, for example, a controlled  vocabulary or an ontology. If the latter source is used the Term Accession Number and Term Source  REF fields below are required.		text	2	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	studyDesignType	biomedical
	studyTermAccessionNumber	Term Accession Number	If a controlled vocabulary or an ontology is used this field is required. The accession number from the Term Source associated with the selected term		text	3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	studyDesignType	biomedical
	studyTermSourceREF	Term Source REF	If a controlled vocabulary or an ontology is used this field is required. Identifies the controlled vocabulary or ontology that this term comes from. The Source REF has to match one of the Term Source Name declared in the ontology	OBI	text	4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	studyDesignType	biomedical
	studyFactor	Study Factor	Study Factor(s)		text	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		biomedical
	studyFactorName	Name	The name of one factor used in the Study and/or Assay files. A factor corresponds to an independent  variable manipulated by the experimentalist with the intention to affect biological systems in a way  that can be measured by an assay. 		text	6	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	studyFactor	biomedical
	studyFactorType	Type	A term allowing the classification of this factor into categories. The term can be free text or from, for  example, a controlled vocabulary or an ontology. If the latter source is used the Term Accession  Number and Term Source REF fields below are required. 		text	7	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	studyFactor	biomedical
	studyFactorTermAccessionNumber	Term Accession Number	If a controlled vocabulary or an ontology is used this field is required. The accession number from the Term Source associated with the selected term		text	8	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	studyFactor	biomedical
	studyFactorTermSourceREF	Term Source REF	If a controlled vocabulary or an ontology is used this field is required. Identifies the controlled vocabulary or ontology that this term comes from. The Source REF has to match one of the Term Source Name declared in the ontology		text	9	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	studyFactor	biomedical
