#metadataBlock	name	dataverseAlias	displayName												
	geospatial		Geospatial Metadata												
#datasetField	name	title	description	watermark	fieldType	display order	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id
	geographicCoverage	Geographic Coverage	Information on the geographic coverage of the data. Includes the total geographic scope of the data.		none	0		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	country	Country / Nation	The country or nation that the Dataset is about.		text	1	"#VALUE,"	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	geospatial
	state	State / Province	The state or province that the Dataset is about. Use GeoNames for correct spelling and avoid abbreviations.		text	2	"#VALUE,"	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	geospatial
	city	City	The name of the city that the Dataset is about. Use GeoNames for correct spelling and avoid abbreviations.		text	3	"#VALUE,"	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	geospatial
	otherGeographicCoverage	Other	Other information on the geographic coverage of the data.		text	4	"#VALUE,"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	geospatial
	geographicUnit	Geographic Unit	"Lowest level of geographic aggregation covered by the Dataset, e.g., village, county, region."		text	5		TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		geospatial
	geographicBoundingBox	Geographic Bounding Box	"The fundamental geometric description for any Dataset that models geography is the geographic bounding box. It describes the minimum box, defined by west and east longitudes and north and south latitudes, which includes the largest geographic extent of the  Dataset's geographic coverage. This element is used in the first pass of a coordinate-based search. Inclusion of this element in the codebook is recommended, but is required if the bound polygon box is included."		none	6		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	westLongitude	Westernmost (Left) Longitude	"Westernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -180.0 <= West  Bounding Longitude Value <= 180.0."		text	7		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	geospatial
	eastLongitude	Easternmost (Right) Longitude	"Easternmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -180.0 <= East Bounding Longitude Value <= 180.0."		text	8		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	geospatial
	northLatitude	Northernmost (Top) Latitude	"Northernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -90.0 <= North Bounding Latitude Value <= 90.0."		text	9		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	geospatial
	southLatitude	Southernmost (Bottom) Latitude	"Southernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -90.0 <= South Bounding Latitude Value <= 90.0."		text	10		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	geospatial
	geoReferenceSystemInfo	Reference System Information	Description of the spatial and temporal reference systems used in the resource.		none	11		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	geoReferenceSystemCode	Reference System Code	An alphanumeric identifier for the reference system for this data resource. The reference system provides a framework to define how the bounding box coordinates map to real-world locations.		text	12	#VALUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	geoReferenceSystemInfo	geospatial
	geoReferenceSystemCodeSpace	Reference System Code Space	"Identifier/ namespace of the system in which the reference system code is valid.  E.g. ""EPSG"""	"EPSG, WGS, etc."	text	13	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geoReferenceSystemInfo	geospatial
	spatialResolution	Spatial Resolution	"The spatial resolution provides a general understanding of the density of spatial data in the resource, or describes the range of resolutions in which a digital resource may be used.   Spatial resolution can be expressed as an equivalent scale (the scale of a comparable hardcopy map or chart), distance (horizontal ground sampling distance), vertical (vertical sampling distance), angularDistance (angular sampling distance), or level of detail (brief textual description of the spatial resolution of the resource). For more information please refer to ISO 19115-1:2014(E), Table B.3.4.   NOTE: This element should be repeated when describing upper and lower range."		none	14		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	spatialResolutionValue	Value	"The resource's spatial resolution, expressed as an equivalent scale, a distance, an angle, or a brief textual description."		text	15	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	spatialResolution	geospatial
	spatialResolutionType	Type	"Format in which the spatial resolution value is expressed (distance, vertical, angularDistance, levelOfDetail)."	"distance, vertical, angularDistance, levelOfDetail"	text	16	(#VALUE)	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	spatialResolution	geospatial
	spatialResolutionUnitOfMeasure	Spatial Resolution Unit of Measure	"If the spatial resolution value is expressed as a distance, the unit of measure that corresponds to that value (e.g. 'cm', 'm', 'km', etc.)"	"cm', 'm', 'km', etc."	text	17	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	spatialResolution	geospatial
	geoResourceType	Type of Geospatial Data Resource	"The type of geospatial data resource (dataset, service, or series) that is described in this metadata record. "		text	18	#VALUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		geospatial
	geoReferenceDate	Resource Reference Date	A date which is used to help identify the resource (ISO 19115-3)		none	19		TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	geoReferenceDateValue	Date	Other date as expressed in yyyy-mm-dd		date	20	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	geoReferenceDate	geospatial
	geoReferenceDateType	Type	The type of date represented in the Date field.	"revision, expiry, lastUpdate, lastRevision, nextUpdate, unavailable, inForce, adopted, deprecated, superseded, publication"	text	21	(#VALUE)	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	geoReferenceDate	geospatial
	geoDataLineageStatement	Data Lineage Statement	General explanation of the data producer’s knowledge of the dataset lineage.		textbox	22	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		geospatial
	geoProcessStep	Data Lineage Process Step Description	"Description of the processes performed on the data, as part of the dataset's lineage or processing history."		textbox	23	#VALUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	spatialRepresentationType	Spatial Representation Type	"The type of spatial representation refers to the method or structure format that was used to represent geographic information (spatial data) in this dataset.  Spatial representation can be as vector, raster (or grid), textTable (textual or tabular data), tin (triangulated irregular network), stereoModel (a 3-D view formed by intersecting homologous rays of an overlapping pair of images), or video (scene from a video recording).  For more information about these types please refer to ISO 10115-1:2014(E), Tables B.3.29 and B.7."		text	24	#VALUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		geospatial
	geometricObjectCount	Vector Object Count	"Vector data only: Total number of geometric objects (curve, composite, complex, point, solid, or surface) in the dataset."		int	25	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		geospatial
	geometricObjectType	Vector Object Type	"Vector data only: The type of geometric objects (or shapes) that make up the structure of the vector dataset. Geometric objects can be used to locate zero, one, two or three dimensional locations on the dataset.  Geometric object types can be curve (a bounded, 1-dimensional geometric primitive, representing the continuous image of a line), composite (connected set of curves, solids or surfaces), point (zero-dimensional geometric primitive, representing a position but not having an extent), surface (bounded, connected 2-dimensional geometric primitive, representing the continuous image of a region of a plane), solid  (bounded, connected 3-dimensional geometric primitive, representing the continuous image of a region of space), or complex (a set of geometric primitives whose boundaries can be represented as a union of other primitives).  For further details about vector geometric obvects, please refer to ISO 10115-1:2014(E), Table B.7."	"curve, composite, complex, point, solid, or surface"	text	26	(#VALUE)	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE		geospatial
	numberOfDimensions	Raster Dimensions	"Raster/grid data only: The number of independent spatio-temporal axes, or dimensions, represented in the dataset.   For further details about raster data cell geometry, please refer to ISO 19115-1:2014(E), Table B.7."		int	27		TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		geospatial
	axisDimensionProperties	Raster Dimension (Axis) Properties	Raster/grid data only: Information about spatial-temporal axis properties (dimensions).  NOTE: A raster/grid dataset will usually have 2+ axes or dimensions. Repeat this field to describe all dimensions represented in the dataset.		none	28		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	geoDimensionNameType	Raster Dimension (Axis) Name	"Raster/grid data only: Name/type for one of the spatial-temporal axis represented in the dataset (row, column, vertical, track, crossTrack, line, sample, or time).  For more information about axis dimension properties, please refer to ISO 19115-1:2014(E), Table B.7.1."	"row, column, vertical, track, crossTrack, line, sample, or time"	text	29	#VALUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	axisDimensionProperties	geospatial
	geoDimensionSize	Raster Dimension (Axis) Size	Number of elements along the axis.		int	30		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	axisDimensionProperties	geospatial
	geoResolution	Raster Dimension (Axis) Resolution	"A decimal value representing a dimension's degree of detail, i.e. the size of the area that corresponds to a single data element along a dataset's axis. "	enter a decimal value	float	31	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	axisDimensionProperties	geospatial
	geoResolutionUnitOfMeasure	Raster Dimension (Axis) Resolution Unit of Measure	"Resolution unit of measure (e.g. 'cm', 'm', 'km', etc.) for the dimension/axis resolution value."	"cm', 'm', 'km', etc."	text	32	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	axisDimensionProperties	geospatial
	cellGeometry	Raster Cell Geometry	"Raster/grid data only: Identification of raster/grid data in this dataset as point, area or voxel (volumetric measurement on a regular grid in three-dimensional space)."		text	33	#VALUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		geospatial
	geoDistribution	Distribution Link	Distribution links are URLs that can be used to access the dataset (e.g. via a geospatial web service).		none	34		TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		geospatial
	geoDistributionLink	URL	The distribution link is a URL that can be used to access the dataset (e.g. via a geospatial web service)		text	35	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	geoDistribution	geospatial
	geoDistributionLinkLabel	Label	A descriptive label for the distribution link.		text	36	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	geoDistribution	geospatial
	geoProtocol	Protocol	"The service or transfer protocol associated with the distribution link URL (e.g. HTTPS, or FTP)"	"HTTPS, FTP, HTTP, REST, etc."	text	37	(#VALUE)	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	geoDistribution	geospatial
#controlledVocabulary	DatasetField	Value	identifier	displayOrder											
	country	Afghanistan		0											
	country	Albania		1											
	country	Algeria		2											
	country	American Samoa		3											
	country	Andorra		4											
	country	Angola		5											
	country	Anguilla		6											
	country	Antarctica		7											
