#metadataBlock	name	displayName												
	socialscience	Social Science and Humanities Metadata												
#datasetField	name	title	description	watermark	 fieldType	displayOrder	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	showabovefold	required	parent	metadatablock_id
	topicClassification	Topic Classification	The classification field indicates the broad important topic(s) and subjects that the data cover. Library of Congress subject terms may be used here.  		text	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		socialscience
	topicClassValue	Term	Topic or Subject term that is relevant to this Dataset.		text	1	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	topicClassification	socialscience
	topicClassVocab	Vocabulary	Provided for specification of the controlled vocabulary in use, e.g., LCSH, MeSH, etc.		text	2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	socialscience
	topicClassVocabURI	URL	Specifies the URL location for the full controlled vocabulary.		url	3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	socialscience
	software	Software	Information about the software used to generate the Dataset.		text	4	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		socialscience
	softwareName	Name	Name of software used to generate the Dataset.		text	5	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	software	socialscience
	softwareVersion	Version	Version of the software used to generate the Dataset.		text	6	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	software	socialscience
	series	Series	Information about the codebook series.		text	7	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	seriesName	Name	Name of the codebook series to which the codebook belongs.		text	8	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	series	socialscience
	seriesInformation	Information	History of the series and summary of those features that apply to the series as a whole.		text	9	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	series	socialscience
	dateOfCollection	Date of Collection	Contains the date(s) when the data were collected.		text	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		socialscience
	dateOfCollectionStart	Start	Date when the data collection started.	YYYY-MM-DD	date	11	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	dateOfCollection	socialscience
	dateOfCollectionEnd	End	Date when the data collection ended.	YYYY-MM-DD	date	12	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	dateOfCollection	socialscience
	unitOfAnalysis	Unit of Analysis	Basic unit of analysis or observation that this Dataset describes, such as individuals, families/households, groups, institutions/organizations, administrative units, and more. For information about the DDI's controlled vocabulary for this element, please refer to the DDI web page at http://www.ddialliance.org/Specification/DDI-CV/.		textbox	13	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	universe	Universe	Description of the population covered by the data in the file; the group of people or other elements that are the object of the study and to which the study results refer. Age, nationality, and residence commonly help to  delineate a given universe, but any number of other factors may be used, such as age limits, sex, marital status, race, ethnic group, nationality, income, veteran status, criminal convictions, and more. The universe may consist of elements other than persons, such as housing units, court cases, deaths, countries, and so on. In general, it should be possible to tell from the description of the universe whether a given individual or element is a member of the population under study. Also known as the universe of interest, population of interest, and target population.		textbox	14	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	timeMethod	Time Method	The time method or time dimension of the data collection, such as panel, cross-sectional, trend, time- series, or other.		text	15	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	dataCollector	Data Collector	Individual, agency or organization responsible for  administering the questionnaire or interview or compiling the data.	FamilyName, GivenName or Organization	text	16	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	collectorTraining	Collector Training	Type of training provided to the data collector		text	17	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	frequencyOfDataCollection	Frequency	If the data collected includes more than one point in time, indicate the frequency with which the data was collected; that is, monthly, quarterly, or other.		text	18	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	samplingProcedure	Sampling Procedure	Type of sample and sample design used to select the survey respondents to represent the population. May include reference to the target sample size and the sampling fraction.		textbox	19	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	sampleFrame	Sample Frame	Details of the sample frame.		text	20	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	targetSampleSize	Target Sample Size	Specific information regarding the target sample size, actual  sample size, and the formula used to determine this.		text	21	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	deviationsFromSampleDesign	Major Deviations for Sample Design	Show correspondence as well as discrepancies between the sampled units (obtained) and available statistics for the population (age, sex-ratio, marital status, etc.) as a whole.		text	22	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	collectionMode	Collection Mode	Method used to collect the data; instrumentation characteristics (e.g., telephone interview, mail questionnaire, or other).		text	23	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	researchInstrument	Type of Research Instrument	Type of data collection instrument used. Structured indicates an instrument in which all respondents are asked the same questions/tests, possibly with precoded answers. If a small portion of such a questionnaire includes open-ended questions, provide appropriate comments. Semi-structured indicates that the research instrument contains mainly open-ended questions. Unstructured indicates that in-depth interviews were conducted.		text	24	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	dataSources	Data Sources	List of books, articles, serials, or machine-readable data files that served as the sources of the data collection.		text	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		socialscience
	originOfSources	Origin of Sources	For historical materials, information about the origin of the sources and the rules followed in establishing the sources should be specified. May not be relevant to survey data.		text	26	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	characteristicOfSources	Characteristic of Sources Noted	Assessment of characteristics and source material.		text	27	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	accessToSources	Documentation and Access to Sources	Level of documentation of the original sources. May not be relevant to survey data.		textbox	28	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	dataCollectionSituation	Characteristics of Data Collection Situation	Description of noteworthy aspects of the data collection situation. Includes information on factors such as cooperativeness of respondents, duration of interviews, number of call backs, or similar.		text	29	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	actionsToMinimizeLoss	Actions to Minimize Losses	Summary of actions taken to minimize data loss. Include information on actions such as follow-up visits, supervisory checks, historical matching, estimation, and so on.		text	30	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	controlOperations	Control Operations	Control OperationsMethods to facilitate data control performed by the primary investigator or by the data archive.		text	31	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	weighting	Weighting	The use of sampling procedures might make it necessary to apply weights to produce accurate statistical results. Describes the criteria for using weights in analysis of a collection. If a weighting formula or coefficient was developed, the formula is provided, its elements are defined, and it is indicated how the formula was applied to the data.		text	32	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	cleaningOperations	Cleaning Operations	Methods used to clean the data collection, such as consistency checking, wildcode checking, or other.		text	33	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
	datasetLevelErrorNotes	Study Level Error Notes	Note element used for any information annotating or clarifying the methodology and processing of the study. 		text	34	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		socialscience
