#metadataBlock	name	dataverseAlias	displayName	frenchdisplayName													
	citation		Citation Metadata	Métadonnées de la référence bibliographique													
#datasetField	name	title	description	watermark	 fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	showabovefold	required	parent	metadatablock_id	frenchtitle	frenchdescription
	title	Title	Full title by which the Dataset is known.	Enter title...	text	0		TRUE	FALSE	FALSE	FALSE	TRUE	TRUE		citation	Titre	Titre complet sous lequel l'ensemble de données est connu.
	subtitle	Subtitle	A secondary title used to amplify or state certain limitations on the main title.		text	1		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation	Sous-titre	Un titre secondaire utilisé pour amplifier ou énoncer certaines limites du titre principal.
	alternativeTitle	Alternative Title	A title by which the work is commonly referred, or an abbreviation of the title.		text	2		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation	Autre titre	Un titre sous lequel le travail est communément appelé ou une abréviation du titre.
	otherId	Other ID	Another unique identifier that identifies this Dataset (e.g., producer's or another repository's number).		none	3	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	Autre identiant	Un autre identifiant unique qui identifie cet ensemble de données (p. ex. le numéro du producteur ou d'un autre dépôt).
	otherIdAgency	Agency	Name of agency which generated this identifier.		text	4	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	otherId	citation	Organisme	Nom de l'organisme qui a généré cet identifiant
	otherIdValue	Identifier	Other identifier that corresponds to this Dataset.		text	5	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	otherId	citation	Identifiant	Autre identifiant qui correspond à cet ensemble de données.
	author	Author	The person(s), corporate body(ies), or agency(ies) responsible for creating the work.		none	6		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		citation	Auteur	Les personnes, personnes morales ou organismes qui ont créé le travail. 
	authorName	Name	The author's Family Name, Given Name or the name of the organization responsible for this Dataset.	FamilyName, GivenName or Organization	text	7	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	author	citation	Nom	Le nom ou le prénom de l'auteur ou le nom de l'organisation responsable de cet ensemble de données.
	authorAffiliation	Affiliation	The organization with which the author is affiliated.		text	8	(#VALUE)	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	author	citation	Affiliation	L'organisme avec lequel l'auteur est affilié.
	authorIdentifierScheme	Identifier Scheme	Name of the identifier scheme (ORCID, ISNI).		text	9	- #VALUE:	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	author	citation	Schéma de l'identifiant	Nom du schéma de l'identifiant (ORCID, ISNI).
	authorIdentifier	Identifier	Uniquely identifies an individual author or organization, according to various schemes.		text	10	#VALUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	author	citation	Identifiant	Identifie de façon unique un auteur individuel ou une organisation selon divers schémas.
	datasetContact	Contact	The contact(s) for this Dataset.		none	11		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		citation	Personne-ressource	La ou les personnes-ressources pour cet ensemble de données.
	datasetContactName	Name	The contact's Family Name, Given Name or the name of the organization.	FamilyName, GivenName or Organization	text	12	#VALUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	datasetContact	citation	Nom	Le nom ou le prénom de la personne-ressource ou le nom de l'organisation.
	datasetContactAffiliation	Affiliation	The organization with which the contact is affiliated.		text	13	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	datasetContact	citation	Affiliation	L'organisation avec laquelle la personne-ressource est affiliée.
	datasetContactEmail	E-mail	The e-mail address(es) of the contact(s) for the Dataset. This will not be displayed.		email	14	#EMAIL	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	datasetContact	citation	Courriel	L'adresse courriel du ou des personnes-ressources pour l'ensemble de données. Ces renseignements ne seront pas affichés.
	dsDescription	Description	A summary describing the purpose, nature, and scope of the Dataset.		none	15		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		citation	Description	Un résumé décrivant l'objet, la nature et la portée de l'ensemble de données.
	dsDescriptionValue	Text	A summary describing the purpose, nature, and scope of the Dataset.		textbox	16	#VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	dsDescription	citation	Texte	Un résumé décrivant l'objet, la nature et la portée de l'ensemble de données
