#metadataBlock	name	dataverseAlias	displayName	frenchdisplayName													
	citation		Citation Metadata	Métadonnées de la référence bibliographique													
#datasetField	name	title	description	watermark	 fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	showabovefold	required	parent	frenchtitle	frenchdescription	metadatablock_id
	title	Title	Full title by which the Dataset is known.	Enter title...	text	0		TRUE	FALSE	FALSE	FALSE	TRUE	TRUE		Titre	Titre complet sous lequel l'ensemble de données est connu.	citation
	subtitle	Subtitle	A secondary title used to amplify or state certain limitations on the main title.		text	1		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Sous-titre	Un titre secondaire utilisé pour amplifier ou énoncer certaines limites du titre principal.	citation
	alternativeTitle	Alternative Title	A title by which the work is commonly referred, or an abbreviation of the title.		text	2		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Autre titre	Un titre sous lequel le travail est communément appelé ou une abréviation du titre.	citation
	otherId	Other ID	Another unique identifier that identifies this Dataset (e.g., producer's or another repository's number).		none	3	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Autre identiant	Un autre identifiant unique qui identifie cet ensemble de données (p. ex. le numéro du producteur ou d'un autre dépôt).	citation
	otherIdAgency	Agency	Name of agency which generated this identifier.		text	4	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	otherId	Organisme	Nom de l'organisme qui a généré cet identifiant	citation
	otherIdValue	Identifier	Other identifier that corresponds to this Dataset.		text	5	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	otherId	Identifiant	Autre identifiant qui correspond à cet ensemble de données.	citation
	author	Author	The person(s), corporate body(ies), or agency(ies) responsible for creating the work.		none	6		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		Auteur	Les personnes, personnes morales ou organismes qui ont créé le travail. 	citation
	authorName	Name	The author's Family Name, Given Name or the name of the organization responsible for this Dataset.	FamilyName, GivenName or Organization	text	7	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	author	Nom	Le nom ou le prénom de l'auteur ou le nom de l'organisation responsable de cet ensemble de données.	citation
	authorAffiliation	Affiliation	The organization with which the author is affiliated.		text	8	(#VALUE)	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	author	Affiliation	L'organisme avec lequel l'auteur est affilié.	citation
	authorIdentifierScheme	Identifier Scheme	Name of the identifier scheme (ORCID, ISNI).		text	9	- #VALUE:	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	author	Schéma de l'identifiant	Nom du schéma de l'identifiant (ORCID, ISNI).	citation
	authorIdentifier	Identifier	Uniquely identifies an individual author or organization, according to various schemes.		text	10	#VALUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	author	Identifiant	Identifie de façon unique un auteur individuel ou une organisation selon divers schémas.	citation
	datasetContact	Contact	The contact(s) for this Dataset.		none	11		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		Personne-ressource	La ou les personnes-ressources pour cet ensemble de données.	citation
	datasetContactName	Name	The contact's Family Name, Given Name or the name of the organization.	FamilyName, GivenName or Organization	text	12	#VALUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	datasetContact	Nom	Le nom ou le prénom de la personne-ressource ou le nom de l'organisation.	citation
	datasetContactAffiliation	Affiliation	The organization with which the contact is affiliated.		text	13	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	datasetContact	Affiliation	L'organisation avec laquelle la personne-ressource est affiliée.	citation
	datasetContactEmail	E-mail	The e-mail address(es) of the contact(s) for the Dataset. This will not be displayed.		email	14	#EMAIL	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	datasetContact	Courriel	L'adresse courriel du ou des personnes-ressources pour l'ensemble de données. Ces renseignements ne seront pas affichés.	citation
	dsDescription	Description	A summary describing the purpose, nature, and scope of the Dataset.		none	15		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		Description	Un résumé décrivant l'objet, la nature et la portée de l'ensemble de données.	citation
	dsDescriptionValue	Text	A summary describing the purpose, nature, and scope of the Dataset.		textbox	16	#VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	dsDescription	Texte	Un résumé décrivant l'objet, la nature et la portée de l'ensemble de données	citation
	dsDescriptionDate	Date	In cases where a Dataset contains more than one description (for example, one might be supplied by the data producer and another prepared by the data repository where the data are deposited), the date attribute is used to distinguish between the two descriptions. The date attribute follows the ISO convention of YYYY-MM-DD.	YYYY-MM-DD	date	17	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	dsDescription	Date	Dans les cas où un ensemble de données contient plus d'une description (par exemple, une peut être fournie par le producteur de données et une autre peut être préparée par le dépôt de données où les données sont déposées), la date à laquelle l'attribut est utilisé pour faire la distinction entre deux descriptions. La date de l'attribut respecte la convention de l'ISO AAAA-MM-JJ.	citation
	subject	Subject	Domain-specific Subject Categories that are topically relevant to the Dataset.		text	18		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		Sujet	Catégories de sujets propres aux domaines qui sont pertinents du point de vue du sujet à l'ensemble de données.	citation
	keyword	Keyword	Key terms that describe important aspects of the Dataset.		none	19		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		Mot-clé	Les mots-clés qui décrivent les aspects importants de l'ensemble de données.	citation
	keywordValue	Term	Key terms that describe important aspects of the Dataset. Can be used for building keyword indexes and for classification and retrieval purposes. A controlled vocabulary can be employed. The vocab attribute is provided for specification of the controlled vocabulary in use, such as LCSH, MeSH, or others. The vocabURI attribute specifies the location for the full controlled vocabulary.		text	20	#VALUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	keyword	Terme	Les termes-clés qui décrivent les aspects importants de l'ensemble de données. Ils peuvent servir à créer des index de mots-clés et être utilisés aux fins de classification et de récupération. Un vocabulaire contrôlé peut être utilisé. L'attribut « vocab » permet de préciser le type de vocabulaire contrôlé utilisé, p. ex., LCSH, MeSH ou autres. L'attribut « vocabURI » précise l'emplacement du vocabulaire contrôlé complet.	citation
	keywordVocabulary	Vocabulary	For the specification of the keyword controlled vocabulary in use, such as LCSH, MeSH, or others.		text	21	(#VALUE)	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	keyword	Vocabulaire	Pour préciser le type de vocabulaire contrôlé par mot-clé utilisé, p. ex., LCSH, MeSH ou autres. 	citation
	keywordVocabularyURI	Vocabulary URL	Keyword vocabulary URL points to the web presence that describes the keyword vocabulary, if appropriate. Enter an absolute URL where the keyword vocabulary web site is found, such as http://www.my.org.	Enter full URL, starting with http://	url	22	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	keyword	Adresse URL du vocabulaire	Le cas échéant, adresse URL où est décrit le vocabulaire de mots-clés utilisé. Indiquer une adresse URL absolue, par exemple http://www.my.org.	citation
	topicClassification	Topic Classification	The classification field indicates the broad important topic(s) and subjects that the data cover. Library of Congress subject terms may be used here.  		none	23		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Classification des sujets	Le champ classification indique les sujets et thèmes généraux importants couverts par les données. La classification de la Library of Congress peut être utilisée.	citation
	topicClassValue	Term	Topic or Subject term that is relevant to this Dataset.		text	24	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	topicClassification	Terme	Terme décrivant un thème ou un sujet couvert par cet ensemble de données.	citation
	topicClassVocab	Vocabulary	Provided for specification of the controlled vocabulary in use, e.g., LCSH, MeSH, etc.		text	25	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	Vocabulaire	Pour préciser le type de vocabulaire contrôlé utilisé, p. ex., LCSH, MeSH ou autres. 	citation
	topicClassVocabURI	Vocabulary URL	Specifies the URL location for the full controlled vocabulary.	Enter full URL, starting with http://	url	26	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	Adresse URL du vocabulaire	Précise l'adresse URL de la liste complète du vocabulaire contrôlé.	citation
	publication	Related Publication	Publications that use the data from this Dataset.		none	27		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Publication connexe	Les publications qui utilisent les données provenant de cet ensemble de données.	citation
	publicationCitation	Citation	The full bibliographic citation for this related publication.		textbox	28	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	publication	Référence	La référence bibliographique complète de cette publication connexe.	citation
	publicationIDType	ID Type	The type of digital identifier used for this publication (e.g., Digital Object Identifier (DOI)).		text	29	#VALUE: 	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	publication	Type d'identifiant	Le type d'identifiant numérique utilisé pour cette publication (p. ex. identificateur d'objet numérique (DOI)).	citation
	publicationIDNumber	ID Number	The identifier for the selected ID type.		text	30	#VALUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	publication	Numéro d'identification	L'identifiant du type d'identification sélectionné.	citation
	publicationURL	URL	Link to the publication web page (e.g., journal article page, archive record page, or other).	Enter full URL, starting with http://	url	31	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	publication	Adresse URL	Lien vers la page Web de la publication (p. ex. page de l'article paru dans une revue, notice du dépôt ou autre).	citation
	notesText	Notes	Additional important information about the Dataset.		textbox	32		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		Remarques	Autres renseignements importants sur l'ensemble de données.	citation
	language	Language	Language of the Dataset		text	33		TRUE	TRUE	TRUE	TRUE	FALSE	FALSE		Langue	Langue de l'ensemble de données	citation
	producer	Producer	Person or organization with the financial or administrative responsibility over this Dataset		none	34		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Producteur	Personne ou organisation qui détient la responsabilité financière ou administrative de cet ensemble de données.	citation
	producerName	Name	Producer name	FamilyName, GivenName or Organization	text	35	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	producer	Nom	Nom du producteur	citation
	producerAffiliation	Affiliation	The organization with which the producer is affiliated.		text	36	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	Affiliation	L'organisation avec laquelle le producteur est affilié.	citation
	producerAbbreviation	Abbreviation	The abbreviation by which the producer is commonly known. (ex. IQSS, ICPSR)		text	37	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	Abréviation	L'abréviation sous laquelle le producteur est communément connu (p. ex. IQSS, ICPSR).	citation
	producerURL	URL	Producer URL points to the producer's web presence, if appropriate. Enter an absolute URL where the producer's web site is found, such as http://www.my.org.  	Enter full URL, starting with http://	url	38	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	Adresse URL	L'adresse URL du producteur indique la présence sur le Web du producteur, le cas échéant. Indiquer une adresse URL absolue où le site Web du producteur se trouve, par exemple http://www.my.org.	citation
	producerLogoURL	Logo URL	URL for the producer's logo, which points to this  producer's web-accessible logo image. Enter an absolute URL where the producer's logo image is found, such as http://www.my.org/images/logo.gif.	Enter full URL for image, starting with http://	url	39	"<img src=""#VALUE"" alt=""#NAME"" class=""metadata-logo""/><br/>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	Adresse URL du logo	Adresse URL du logo du producteur qui pointe vers le logo accessible sur le Web. Indiquer une adresse URL absolue où l'image se trouve, par exemple http://www.my.org/images/logo.gif.	citation
	productionDate	Production Date	Date when the data collection or other materials were produced (not distributed, published or archived).	YYYY-MM-DD	date	40		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		Date de production	Date à laquelle la collecte de données ou d'autres documents ont été produits (non distribués, publiés ou archivés).	citation
	productionPlace	Production Place	The location where the data collection and any other related materials were produced.		text	41		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Endroit de production	L'emplacement où la collecte de données et autres documents connexes ont été produits.	citation
